selection,candidate_id,Final,Old,compute,selected,seed
SELECT_F1,F1_C06,0.6407390495833283,0.6145862897291399,3814.8494720458984,False,161
SELECT_F1,F1_C07,0.6419007113183661,0.6075872776902338,3850.8566205501556,False,161
SELECT_F1,F1_C08,0.6469081006537059,0.6284910790764096,3882.153279542923,True,161
SELECT_F2,F2_C01,0.6565424987197181,0.6267015066940749,12630.166138410568,False,161
SELECT_F2,F2_C02,0.6593822822216726,0.6358140877309923,11880.671774625778,True,161
SELECT_F2,F2_C03,0.6453790950267128,0.6193595448925372,11673.135682582855,False,161
SELECT_F2,F2_C04,0.6458341576077209,0.6031570412784744,10170.966424942017,False,161
SELECT_F2,F2_C05,0.6461334406074772,0.6212122026163829,10122.234491348267,False,161
SELECT_F2,F2_C06,0.6564330776093978,0.6325438167000483,10133.89073729515,False,161
SELECT_F2,F2_C07,0.6283691689255311,0.5933231826975347,10123.302057504654,False,161
SELECT_F2,F2_C08,0.6300620191346704,0.5884157500705545,10164.923154354095,False,161
SELECT_F3,F3_C01,0.6417378180542552,0.6098924847077641,2824.3062987327576,False,161
SELECT_F3,F3_C02,0.6418124603048089,0.6102277960888222,2826.505863904953,False,161
SELECT_F3,F3_C03,0.6381160915386018,0.6048881466661837,2846.572424173355,False,161
SELECT_F3,F3_C04,0.641945758798723,0.6099855029866738,2801.939197540283,False,161
SELECT_F3,F3_C05,0.6439480032336008,0.6130174594218123,2831.4032983779907,True,161
SELECT_F3,F3_C06,0.6409227747693035,0.6099715870094187,3492.517133951187,False,161
SELECT_F3,F3_C07,0.6371260543436728,0.600815331300792,4455.6176381111145,False,161
SELECT_F3,F3_C08,0.6384368726195919,0.5999312232706133,5039.8216779232025,False,161
SELECT_F4,F4_C01,0.6535396682988776,0.6320043543382765,5711.244910955429,True,161
SELECT_F4,F4_C02,0.6497472230627217,0.6237011387060223,5576.678334951401,False,161
SELECT_F4,F4_C03,0.6496701155349008,0.6192513162848043,6109.565210819244,False,161
SELECT_F4,F4_C04,0.6527787548008603,0.630932405490273,6029.589754104614,False,161
SELECT_F4,F4_C05,0.6397957966084495,0.6055112852075204,5590.15758728981,False,161
SELECT_F4,F4_C06,0.6369371581884451,0.6021632638449765,6150.216840744019,False,161
SELECT_F4,F4_C07,0.6327354191183058,0.5980280733612355,6003.171958684921,False,161
SELECT_F4,F4_C08,0.6394449178733475,0.605397896192981,5708.208580493927,False,161
SELECT_F5,F5_C01,0.6408328282642767,0.6131883152341435,4994.194389104843,False,161
SELECT_F5,F5_C02,0.6426056328171179,0.6179493815067232,5122.728048801422,True,161
SELECT_PARENT,P0,0.6363474749794238,0.6056886587082329,6670.01639342308,False,161
SELECT_PARENT,P1,0.6427190396481794,0.6200209962318678,2001.8596529960632,True,161
SELECT_PARENT,P2,0.6243030579244551,0.5756216070066764,1977.7407097816467,False,161
SELECT_PARENT,P3,0.6284994752347269,0.5923138450376976,1919.7071511745453,False,161
