epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,decoder.dec2.merge.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.909370112487676,3.2737507353653945,0.8886962837633582,0.5420399877961771,0.7236088293255384,0.5420399877961771,"{'spectral_norm_upper': 4.000000000016371, 'orthogonality_F': 7.441991399782824e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.948913591976618e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,16,8,0.7923836230192637,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.0757178484225087,2.8861558756012657,0.719198109142099,0.39096346783081226,0.7692036688358561,0.39096346783081226,"{'spectral_norm_upper': 4.000000000008186, 'orthogonality_F': 6.276719676449471e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.284580184887319e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,16,8,0.7340595492406072,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.0.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.632638507654888,2.4545603204101893,0.6651449932105915,0.39174945503624137,0.7386751486546399,0.39174945503624137,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 5.838604750806346e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.887787390861988e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,8,8,0.6736064474649542,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.3.weight,F_FULL,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.646676798137458,2.2572408314948036,0.7295086882892581,0.3068808104205414,0.8348032713338719,0.3068808104205414,"{'spectral_norm_upper': 2.828427124747637, 'orthogonality_F': 3.878236175614118e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.12980261095764e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_FULL,61,O1,8,8,0.6527149291495027,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.34433133875831806,2.416967452612038,0.142464201735962,0.7880592524179743,0.7416410249304441,0.7880592524179743,"{'spectral_norm_upper': 2.828427124746463, 'orthogonality_F': 3.2311397873836268e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746353, 'orthogonality_F': 2.8177943817609225e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,8,8,0.8224673328116113,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.6770617840864879,2.4713950642363316,0.6785891128272631,0.5304816903392473,0.8893803076419778,0.5304816903392473,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 2.2668946741339502e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746352, 'orthogonality_F': 3.4268890388351997e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,8,8,0.728376770429305,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.7504973111616018,3.371328156297047,0.5192307690046316,0.6451791509538483,0.7720849863587077,0.6451791509538483,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 5.028830941203209e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.29371869285145e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,16,8,0.7738574169506653,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.4923446187534775,3.7346191516168195,0.6673624585451519,0.5966435431906325,0.757924579708724,0.5966435431906325,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 7.012272172007118e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 3.906305200702212e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,16,8,0.7731451760235073,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.3354880414130883,4.170755073514593,0.799732418379954,0.6641386206712206,0.7357404104728975,0.6641386206712206,"{'spectral_norm_upper': 5.656854249515535, 'orthogonality_F': 9.217255208969141e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 8.127207674270565e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,32,8,0.8944389885838079,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],4.537126712155081,3.552007852327927,1.2773414082348513,0.5445889560222644,0.8106372662165974,0.5445889560222644,"{'spectral_norm_upper': 5.6568542495386875, 'orthogonality_F': 1.142707294144886e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 8.373703036137883e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,32,8,0.9376122557465626,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],5.187449810271576,3.2822527058791557,1.5804541195070871,0.6919609558223822,0.898859587142682,0.6919609558223822,"{'spectral_norm_upper': 8.00000000013097, 'orthogonality_F': 2.0448991084178693e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.00000000002911, 'orthogonality_F': 1.4011080049045145e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,64,8,0.9981609878216184,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.550652076346408,2.8983142140384466,0.8800467747737765,0.7140113392465296,0.9725236554555537,0.7140113392465296,"{'spectral_norm_upper': 8.000000000261936, 'orthogonality_F': 2.4113604595673e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029106, 'orthogonality_F': 1.3772778525283293e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,64,8,0.9997485687208953,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.3691835944489945,3.0449888741758424,1.1064682774447878,0.6474512871286535,0.8916709308721926,0.6474512871286535,"{'spectral_norm_upper': 5.656854249584995, 'orthogonality_F': 1.4775522881082156e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 7.914025304994959e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s61_F_CONV,61,O1,32,8,0.9662019240296779,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
