seed,transition,layer,partition,class_id,region,cell_count,old_current_cosine,old_current_l2,old_current_normalized_l2,hidden_gt_usage
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,interior,301297,0.5737264537189944,5.051172903107233,0.8548894802875153,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,all,346976,0.38187824412156524,7.786711900642984,1.0776498251533877,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,boundary,40904,0.2883198415605891,7.916381477820018,1.1757323587567938,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,interior,306072,0.39438155800491287,7.769382604930376,1.0645418899214278,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,0,all,15334880,0.9777928477024274,0.997749309906566,0.16969213628505733,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,1,all,523072,0.9372921104342471,2.975793280041992,0.31072696437016556,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,1,boundary,75755,0.9362731969849866,2.9141775624082156,0.30704150161808624,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,1,interior,447317,0.937464674363343,2.9862281757819398,0.3113511243232568,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,2,all,104544,0.8877810900606145,5.365387131031551,0.44578435131267996,partition_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,2,boundary,1176,0.9016992364610944,3.963550937419035,0.4148457524727802,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec1,stable,2,interior,103368,0.8876227538344494,5.381335582427589,0.44613634411667386,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,0,all,5229,0.6518730736754551,4.995699311105215,0.7994462488075588,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,all,38945,0.551143770539909,6.146449313284359,0.919617829180174,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,boundary,5223,0.4729526197684352,5.79853959862309,1.0018718726055709,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,interior,33722,0.5632543254454332,6.2003348958951126,0.9068780022013634,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,all,33731,0.7423517073877006,14.402233850167502,0.7084183400165903,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,boundary,2328,0.6923146952468505,10.842427925555567,0.7703637142771298,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,interior,31403,0.7460611177751852,14.66613301898903,0.7038261433739164,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,0,all,3341,0.4514133004648391,4.682543282164888,1.026962316810496,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,all,23764,0.5304402658141155,5.261607148434212,0.9455702556461784,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,boundary,5241,0.489158998666613,4.8646903457452355,0.9918577517746195,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,interior,18523,0.542120625595227,5.373913130698153,0.9324734321276673,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,all,21686,0.6326736524779452,10.360771445872697,0.8428339977100812,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,boundary,2487,0.62900590954126,9.21418102649402,0.8467873403428787,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,interior,19199,0.6331487711571586,10.509298173081932,0.842321871444517,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,0,all,958430,0.4607485557435076,3.5470060655838194,1.0257758680700468,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,1,all,32692,0.7707524189353354,5.8165424943889175,0.6676497212620824,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,1,boundary,4659,0.7647564509928699,6.073705590930357,0.677902860328296,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,1,interior,28033,0.7717489318009411,5.773802687624853,0.6659456587193274,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,2,all,6534,0.7880744105053853,16.396961708407463,0.6461790007190453,partition_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,2,boundary,87,0.769246167150037,15.983837259226831,0.676810856523185,post_hoc_boundary_only
0,RIM_ONE_r3->Drishti_GS,dec3,stable,2,interior,6447,0.7883284923659382,16.40253680551516,0.6457656261550007,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,0,all,500896,0.5274906761614437,5.644606677334217,0.9286619198708415,partition_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,1,all,130432,0.6435808550504286,5.806194062087908,0.7580515081912893,partition_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,1,boundary,27144,0.6059795422361482,6.038629286204191,0.8014044689984579,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,1,interior,103288,0.6534624351611967,5.745110323349518,0.7466583807419848,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,2,all,112544,0.6655189399187762,6.0403314828533725,0.7140650224509414,partition_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,2,boundary,11960,0.5746366114919401,6.501014674387648,0.846874108681312,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,plastic,2,interior,100584,0.6763253624225151,5.9855536634802755,0.6982732888272334,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,0,all,84864,0.6698188148832249,5.227454793938684,0.75391358595628,partition_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,1,all,72640,0.7651175108250017,4.474723311772956,0.6161380078824081,partition_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,1,boundary,14874,0.8195868734872933,4.098952407908725,0.5459220612323202,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,1,interior,57766,0.7510923503100061,4.571479502837958,0.6342177159757416,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,2,all,73056,0.7861787801868708,6.128667830585441,0.5606939104425244,partition_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,2,boundary,5354,0.7623179723934135,5.23357873288918,0.6189546211023227,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,rejected,2,interior,67702,0.7880657117499413,6.199452923346522,0.5560865426731935,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,stable,0,all,16270816,0.9692697227047494,1.1119571884102186,0.22156290728596525,partition_only
1,REFUGE->RIM_ONE_r3,dec1,stable,1,all,1084608,0.9481806157155396,3.425407915232969,0.3009710020953423,partition_only
1,REFUGE->RIM_ONE_r3,dec1,stable,1,boundary,147054,0.9371646839235077,3.364040896010139,0.32962161188183847,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,stable,1,interior,937554,0.9499084311077015,3.4350332587509627,0.2964772104126802,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,stable,2,all,249600,0.9446325448843149,3.5556548759264825,0.30226363646678434,partition_only
1,REFUGE->RIM_ONE_r3,dec1,stable,2,boundary,29138,0.9442468218096775,3.288554764291435,0.29862595337634634,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec1,stable,2,interior,220462,0.9446835252149464,3.5909569928009137,0.30274442469641877,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,0,all,31306,0.5880081838657626,6.144353755570019,0.8886298136551799,partition_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,1,all,8152,0.8536253677383139,5.395541594470682,0.5077592028017952,partition_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,1,boundary,1660,0.8855401854917228,5.453374324936465,0.45848963806428106,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,1,interior,6492,0.8454647804584609,5.3807536164552285,0.5203573763994839,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,2,all,7034,0.9163956413019575,6.350633818078929,0.39992921041228874,partition_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,2,boundary,766,0.9206287767494938,5.844816182985629,0.3910154991299303,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,plastic,2,interior,6268,0.9158783251111798,6.412448749164905,0.4010185419410068,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,0,all,5304,0.682473863052207,6.540442442282652,0.7786661150948134,partition_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,1,all,4540,0.8270492284833597,5.887120977057235,0.5539341040119725,partition_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,1,boundary,892,0.8128025072037907,5.934737355185197,0.5808086031755524,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,1,interior,3648,0.8305328268753854,5.875477807563648,0.5473628085956239,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,2,all,4566,0.9033406433493121,7.127847438416249,0.4216258616704352,partition_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,2,boundary,332,0.9163679832435516,6.374468148472798,0.3986306362841503,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,rejected,2,interior,4234,0.9023191157409928,7.186921903081362,0.42342897558415,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,stable,0,all,1016926,0.7114837003257858,3.161177365044261,0.7519442747985104,partition_only
1,REFUGE->RIM_ONE_r3,dec3,stable,1,all,67788,0.8962591784312858,5.477926011056529,0.439951119580761,partition_only
1,REFUGE->RIM_ONE_r3,dec3,stable,1,boundary,9168,0.8778681430517067,5.7576155071691275,0.4764047376356408,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,stable,1,interior,58620,0.8991355122904938,5.434183452479956,0.4342498768884873,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,stable,2,all,15600,0.9373776558117989,6.138460599459135,0.34943982637845555,partition_only
1,REFUGE->RIM_ONE_r3,dec3,stable,2,boundary,1836,0.9412830189552183,5.98315771784398,0.33912887312228385,post_hoc_boundary_only
1,REFUGE->RIM_ONE_r3,dec3,stable,2,interior,13764,0.93685672297723,6.159176707579555,0.3508152239754324,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,0,all,19376,0.761690442223474,3.0689983281293847,0.6109938918067639,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,1,all,704432,0.5295151719976166,7.171975990052979,0.8964406396305818,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,1,boundary,135394,0.4089000732389418,7.729704862521603,1.0409838240039255,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,1,interior,569038,0.5582137226556048,7.03927258592572,0.8620487920100459,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,2,all,459984,0.4556940139706286,8.015858610367426,0.9109612595305625,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,2,boundary,40407,0.20732483129935378,10.079391960967081,1.2152333715685575,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,plastic,2,interior,419577,0.4796130000935094,7.817131636445754,0.8816585895214109,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,0,all,65504,0.5720879955878768,4.733330999168467,0.8913959974653265,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,all,356576,0.4526516959642172,6.383740625464487,1.0094292404556857,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,boundary,80288,0.40871821004777087,6.730674205428816,1.0629149118045642,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,1,interior,276288,0.4654185666456967,6.282923454760069,0.9938865575023843,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,all,299984,0.33729451430931784,8.71485329477989,1.1063648752673059,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,boundary,42336,0.30850760142008465,8.82949165638342,1.1461256345113118,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,rejected,2,interior,257648,0.3420247076342863,8.696016343033907,1.0998315034738528,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,0,all,15118992,0.9580597122480123,1.2788489305371682,0.2588835868757818,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,1,all,606960,0.9267413498212402,3.7017940587106235,0.34239870159148666,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,1,boundary,69714,0.9226439020995323,3.769590171680231,0.344239016895495,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,1,interior,537246,0.9272730141749543,3.692996838127925,0.3421598976575966,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,2,all,357824,0.9608079967932035,3.33166765360729,0.2400086252277001,partition_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,2,boundary,13344,0.9462901506778434,3.6490761759183963,0.2793356288823007,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec1,stable,2,interior,344480,0.9613703591736095,3.3193722354164246,0.23848522432560262,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,0,all,1211,0.5569638934241751,6.230586205702198,0.9299679377864551,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,all,44027,0.7146182635886076,6.571609766361409,0.722328391382614,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,boundary,8309,0.6850691751848993,6.2854347610060435,0.7660489478887728,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,1,interior,35718,0.7214921869805228,6.63818200797742,0.7121577853217719,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,all,28749,0.8737400897113405,6.805131605121048,0.4931476949554903,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,boundary,2401,0.8505079817245623,6.708475510113838,0.5373132398653805,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,plastic,2,interior,26348,0.8758571272068651,6.813939556830096,0.4891230691921662,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,0,all,4094,0.6157235498246648,4.8007691667088075,0.8646041542131492,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,all,22286,0.6299235342135819,5.3281643444788065,0.8408083083395747,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,boundary,5037,0.6427222394460436,4.961416320619021,0.8299048005150073,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,1,interior,17249,0.6261860915312346,5.4352609662154325,0.8439923293680804,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,all,18749,0.821378157421,6.413871050987303,0.5753938431892149,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,boundary,2502,0.8214073329806614,6.329066882602317,0.5777407195642412,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,rejected,2,interior,16247,0.821373665333528,6.4269306508990125,0.5750324138679629,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,0,all,944937,0.661216968862739,3.15591025347457,0.8155441120843241,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,1,all,37935,0.8719274337605649,5.623875196162021,0.4963869625044793,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,1,boundary,4315,0.8778945511765994,5.171979445792294,0.4874120016086972,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,1,interior,33620,0.871161581262955,5.681874119873773,0.4975388834974299,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,2,all,22364,0.9015745621123269,6.4778558317951,0.44114374069680556,partition_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,2,boundary,782,0.900628611254875,6.269693057555372,0.44343342744480924,post_hoc_boundary_only
1,RIM_ONE_r3->Drishti_GS,dec3,stable,2,interior,21582,0.9016088182231757,6.485398423427581,0.44106077756820733,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,0,all,783808,0.43336554469892496,6.823247051573855,1.02789841140544,partition_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,1,all,571776,0.6023728674040402,7.851626226879057,0.8206741848807487,partition_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,1,boundary,73042,0.5886441278273544,7.814852309394766,0.8414470003800254,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,1,interior,498734,0.60438350215245,7.857011766292252,0.8176318845566976,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,2,all,19232,0.7823797850164518,4.747872184397972,0.5925747147217368,partition_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,2,boundary,2906,0.7290522062770268,5.46104332437535,0.6785069522739523,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,plastic,2,interior,16326,0.791872017175912,4.620928977322348,0.5772789267367422,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,0,all,85984,0.7490129431783821,5.127002677732921,0.6613284310843806,partition_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,1,all,264480,0.6543540793047915,6.854370131957047,0.7392383037735604,partition_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,1,boundary,45010,0.6276472714179835,7.240918836612697,0.788898219015566,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,1,interior,219470,0.6598312638650784,6.775094884124254,0.72905379338933,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,2,all,91392,0.7933007234952697,4.945362582594073,0.5746776169421626,partition_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,2,boundary,11620,0.809480956006994,5.273504654429661,0.5670580977211721,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,rejected,2,interior,79772,0.7909438215442331,4.897563671698716,0.5757875123545464,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,stable,0,all,15932192,0.9712838595906954,1.1201544842354398,0.20119694609505082,partition_only
2,REFUGE->RIM_ONE_r3,dec1,stable,1,all,513632,0.9457477809380062,3.5267647088528364,0.2850432022510158,partition_only
2,REFUGE->RIM_ONE_r3,dec1,stable,1,boundary,74848,0.9253889722363364,3.6649469748273167,0.3455391688548688,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,stable,1,interior,438784,0.9492206039339687,3.503193609355628,0.27472375849720476,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,stable,2,all,316960,0.9091637092909989,4.088632117420179,0.3880679181102308,partition_only
2,REFUGE->RIM_ONE_r3,dec1,stable,2,boundary,40114,0.8956397089340302,3.964098108963672,0.41408668187511294,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec1,stable,2,interior,276846,0.9111232619088094,4.106676664327821,0.38429789736300823,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,0,all,48988,0.40259544090357585,5.974322055752174,1.0811617419779462,partition_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,1,all,35736,0.8167925702930431,9.042360666589714,0.5790305409838162,partition_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,1,boundary,4562,0.8267134382556479,8.922662316054328,0.5619795923429537,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,1,interior,31174,0.8153407524599827,9.059877215137213,0.5815257863373725,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,2,all,1202,0.8955120279665993,9.755104007816156,0.44930912641042875,partition_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,2,boundary,196,0.9026727718966348,9.866453997942866,0.43506727960644936,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec3,plastic,2,interior,1006,0.8941168775615351,9.733409390534844,0.45208387393837657,post_hoc_boundary_only
2,REFUGE->RIM_ONE_r3,dec3,rejected,0,all,5374,0.598124042336365,6.444934499986916,0.8864071260032753,partition_only
